Iteration,MSE
108443,9.580375829506421
108444,9.580311962904933
108445,9.58026469442199
108446,9.581054230914603
108447,9.580970462624036
108448,9.581752913077377
108449,9.581673603858192
108450,9.581612315283717
108451,9.58235970413479
108452,9.582280655147873
108453,9.582208865657723
108454,9.582162516594893
108455,9.582082237154939
108456,9.582075530786375
108457,9.581992984623998
108458,9.58191022667701
108459,9.581827521822333
108460,9.581744790809491
108461,9.581665235111668
108462,9.581590432671014
108463,9.582345972658738
108464,9.582265508036798
108465,9.582188240609844
108466,9.583087425902693
108467,9.583005806811974
108468,9.582978064933624
108469,9.582896145209215
108470,9.582815109832534
108471,9.582766578878605
108472,9.582832596497422
108473,9.582750627257575
108474,9.582675994672003
108475,9.582624231774732
108476,9.582584128099448
108477,9.582501893370639
108478,9.582452440832348
108479,9.582369824537814
108480,9.582294720050035
108481,9.582379311885251
108482,9.582310420476436
108483,9.58305716735379
108484,9.582991548991313
108485,9.583022461129195
108486,9.582995492957634
108487,9.582920139921853
108488,9.583687171327078
108489,9.583617426451656
108490,9.583534438853846
108491,9.583459040839385
108492,9.58337751030455
108493,9.58333373769545
108494,9.583441847977518
108495,9.583362511564408
108496,9.583291843246469
108497,9.583216425415191
108498,9.583146475287764
108499,9.584063157305327
108500,9.584034514144543
108501,9.583997749076527
108502,9.584131430796834
108503,9.584052198525304
108504,9.583977955828221
108505,9.58404318995286
108506,9.584001594476508
108507,9.584018951872403
108508,9.583988351974465
108509,9.584162035428804
108510,9.584134080174408
108511,9.584053506696987
108512,9.583970908948668
108513,9.583968203132958
108514,9.583887017247308
108515,9.584721358578056
108516,9.584683369625855
108517,9.58540034656836
108518,9.585383649663827
108519,9.585309419615953
108520,9.585265750292423
108521,9.585187987900415
108522,9.585133882671816
108523,9.585063451853587
108524,9.584980145990102
108525,9.584895514077619
108526,9.584863083426685
108527,9.584880122749407
108528,9.58489079079225
108529,9.584951842904024
108530,9.584892592324229
108531,9.584809745923048
108532,9.584727074011408
108533,9.584647591976067
108534,9.584568947231267
108535,9.584588750592632
108536,9.584506393718419
108537,9.58442401223145
108538,9.584347100159157
108539,9.584315402801536
108540,9.584234482847856
108541,9.584226231653057
108542,9.584190782392882
108543,9.584944820706186
108544,9.585694806559674
108545,9.585622166346809
108546,9.585541319441747
108547,9.585462681476558
108548,9.58626821680588
108549,9.58618439586836
108550,9.586100830012947
108551,9.586019137903845
108552,9.585969786689084
108553,9.585888520473558
108554,9.58662179686688
108555,9.586539992482125
108556,9.58659645627457
108557,9.586520508113038
108558,9.58643770117665
108559,9.586353404113732
108560,9.587091044807092
108561,9.58781719285618
108562,9.587735290010677
108563,9.587662791594846
108564,9.588468333340128
108565,9.58844153936744
108566,9.588402927906783
108567,9.588327445281765
108568,9.588254308339973
108569,9.588208147799774
108570,9.58812869471433
108571,9.588055504537621
108572,9.588101812913969
108573,9.588035041607839
108574,9.587959866766214
108575,9.587878752618844
108576,9.587800881539101
108577,9.587720188731065
108578,9.588443275797498
108579,9.590083140760232
108580,9.590056997115473
108581,9.589976620964963
108582,9.589897979917165
108583,9.589821059496023
108584,9.589746333970485
108585,9.589674356694918
108586,9.589623013929266
108587,9.58957581674621
108588,9.589520704800808
108589,9.589440115991875
108590,9.589601062204597
108591,9.589611839463632
108592,9.590334130034753
108593,9.590261653632538
108594,9.590178938522403
108595,9.590108521143602
108596,9.590033071268403
108597,9.589949411410167
108598,9.589871237458734
108599,9.589787990479131
108600,9.589735589526306
108601,9.589652827877773
108602,9.58958410985676
108603,9.589535229754016
108604,9.589457278636749
108605,9.589420152222011
108606,9.590164779928546
108607,9.59012216729383
108608,9.590229635224027
108609,9.590173711699594
108610,9.590092374647138
108611,9.590011409686586
108612,9.589936323673827
108613,9.589854986327522
108614,9.589776652699502
108615,9.589695622352135
108616,9.590420079386453
108617,9.590336729706289
108618,9.590328173829981
108619,9.590244986142197
108620,9.590165123751184
108621,9.590205621814183
108622,9.590261130296422
108623,9.590177515432288
108624,9.590097104446569
108625,9.590014117343516
108626,9.589930785294802
108627,9.589849095536394
108628,9.58976481770525
108629,9.589685719721738
108630,9.589603596967436
108631,9.58952933095347
108632,9.589448645416303
108633,9.589365301545532
108634,9.589327768369493
108635,9.589259948404889
108636,9.589176540651897
108637,9.589916734025104
108638,9.590118188752603
108639,9.59003521520576
108640,9.590011968667755
108641,9.58992885014657
108642,9.589845819138468
108643,9.58976863591207
108644,9.58968488081869
108645,9.589758224202901
108646,9.589688140584107
108647,9.589604651532293
108648,9.589552380270774
108649,9.5894737578193
108650,9.589460223833099
108651,9.589412960302019
108652,9.589343512341436
108653,9.590417079410072
108654,9.590334419962067
108655,9.59025202984312
108656,9.590168061806212
108657,9.590089870635873
108658,9.590027412225929
108659,9.589944106951052
108660,9.589903866961398
108661,9.589822577286858
108662,9.589851976790642
108663,9.58977190020729
108664,9.589724642709573
108665,9.589693524618031
108666,9.589681721751079
108667,9.58959867526402
108668,9.589562359174211
108669,9.589480433868765
108670,9.589439783788126
108671,9.589386047223634
108672,9.589304878438128
108673,9.589332189576051
108674,9.589268794140017
108675,9.589186902595493
108676,9.59021097288891
108677,9.590221270231492
108678,9.590225327240391
108679,9.590154422233175
108680,9.590159293099617
108681,9.590081005019995
108682,9.589996999406646
108683,9.589912616455942
108684,9.58983352324028
108685,9.58974997866185
108686,9.589805647145672
108687,9.589783185740297
108688,9.58974097423194
108689,9.589897274473888
108690,9.589813063848325
108691,9.589729468470207
108692,9.589708471436794
108693,9.58962751105512
108694,9.589667999271665
108695,9.590437359435397
108696,9.59134158427464
108697,9.591266034856584
108698,9.591214973089837
108699,9.591142734603284
108700,9.591067702358703
108701,9.590997177408612
108702,9.591774634751115
108703,9.591692132743297
108704,9.591611769730552
108705,9.59153330129701
108706,9.591451500049994
108707,9.591407061751308
108708,9.591330451956416
108709,9.59133941662202
108710,9.59126201282346
108711,9.591185488894116
108712,9.591264230091353
108713,9.591183153106066
108714,9.591133895170875
108715,9.591115748820066
108716,9.591036053708917
108717,9.590956169294138
108718,9.590877457043627
108719,9.590801908004934
108720,9.590735332167558
108721,9.590685061174382
108722,9.590650361241334
108723,9.590629162052442
108724,9.590572903060703
108725,9.590492522833566
108726,9.590409073575797
108727,9.590328882823922
108728,9.591079945969796
108729,9.591012536440298
108730,9.590934835943239
108731,9.590882105438768
108732,9.590814163105211
108733,9.590744864833695
108734,9.590665556719967
108735,9.590583761226952
108736,9.590500084226957
108737,9.59044859641766
108738,9.59040526738544
108739,9.590438270733236
108740,9.590364266901863
108741,9.59028173764186
108742,9.590196857812392
108743,9.590114873512523
108744,9.590029967486867
108745,9.589948211073509
108746,9.589955213014644
108747,9.589869999865389
108748,9.589920933197195
108749,9.589843825837537
108750,9.589770480292968
108751,9.589836416972933
108752,9.589754207816364
108753,9.59127575487095
108754,9.591195428156258
108755,9.591354281128666
108756,9.591373961768117
108757,9.59130108934398
108758,9.59121909938666
108759,9.591143998418492
108760,9.5910629713703
108761,9.591047406945755
108762,9.590980427311004
108763,9.590954951503205
108764,9.590874389769716
108765,9.590832133968414
108766,9.590780750041702
108767,9.590750362804862
108768,9.590704480023897
108769,9.590623302240695
108770,9.59056195243926
108771,9.590485488885886
108772,9.590412027240392
108773,9.590329371441017
108774,9.59024950176204
108775,9.590167041141065
108776,9.590089216546149
108777,9.590005129122847
108778,9.589924684628116
108779,9.589846785756903
108780,9.589845314556174
108781,9.5897636651618
108782,9.589680615410979
108783,9.589751129529203
108784,9.590510564495016
108785,9.59042702608152
108786,9.590344884422425
108787,9.590264011055305
108788,9.590182818215695
108789,9.590154058231583
108790,9.590069506205676
108791,9.589990202104687
108792,9.589915864993879
108793,9.589833208037895
108794,9.589752639656465
108795,9.589704862002355
108796,9.58963181863376
108797,9.589650339694497
108798,9.589573765471206
108799,9.58950986966322
108800,9.58946569638135
108801,9.589381276105872
108802,9.589308240794526
108803,9.589272391167158
108804,9.589192011585856
108805,9.589200265392716
108806,9.589122554634315
108807,9.589045284084618
108808,9.589188509556292
108809,9.589104743941018
108810,9.589021715366789
108811,9.588968567964784
108812,9.590532669197518
108813,9.59044984452699
108814,9.590420471175431
108815,9.590337702429416
108816,9.590330392223878
108817,9.590247280308725
108818,9.590163101102332
108819,9.590078714812858
108820,9.589999084354838
108821,9.58991794374741
108822,9.589846456634584
108823,9.589764351250697
108824,9.589680919341953
108825,9.589683252369264
108826,9.589602475127665
108827,9.589549530181714
108828,9.58946911725859
108829,9.589387046650716
108830,9.58930547554698
108831,9.589290154198943
108832,9.589206618723487
108833,9.58917192340009
108834,9.589158930347349
108835,9.58907683754584
108836,9.58899678348243
108837,9.588913697480994
108838,9.588963224836577
108839,9.588921647801284
108840,9.588837970215765
108841,9.588796103707686
108842,9.588711828788272
108843,9.588628863146925
108844,9.589397771536367
108845,9.589318488089567
108846,9.589236449132574
108847,9.58917725372963
108848,9.589134309786658
108849,9.589074256112685
108850,9.589004781117229
108851,9.588924192179284
108852,9.588851354259482
108853,9.590288813133188
108854,9.590268546960996
108855,9.590186356861631
108856,9.590108822111842
108857,9.59002999268
108858,9.589970261383357
108859,9.58991270160815
108860,9.589837287741451
108861,9.589757017606274
108862,9.589678389975097
108863,9.589594900403565
108864,9.589513721401424
108865,9.589494864142539
108866,9.589418532569054
108867,9.589337974274846
108868,9.589258529364113
108869,9.589178144976414
108870,9.589150491144974
108871,9.589071886671194
108872,9.588989990169425
108873,9.58891639442948
108874,9.589682486405437
108875,9.589656349585333
108876,9.589571466808973
108877,9.589493949968062
108878,9.589410643737407
108879,9.58933104117418
108880,9.589370464987939
108881,9.58935702702982
108882,9.589342555930497
108883,9.58926123757778
108884,9.58917810242782
108885,9.589093720404117
108886,9.589015673210675
108887,9.588932206981273
108888,9.588849162320106
108889,9.5889890932003
108890,9.588907386767753
108891,9.58882632655639
108892,9.588784838289147
108893,9.588709591154938
108894,9.588628196627033
108895,9.58854681789325
108896,9.58846440816245
108897,9.588380422861908
108898,9.588301735149308
108899,9.589052657678312
108900,9.588970506577946
108901,9.588893547809183
108902,9.588812791707168
108903,9.588734419253873
108904,9.58867756891655
108905,9.588594151713632
108906,9.588512268841859
108907,9.588544148073936
108908,9.588464029539411
108909,9.588392388243642
108910,9.5884006369167
108911,9.588325439578103
108912,9.58825194109513
108913,9.588179289079985
108914,9.588101187326147
108915,9.588048995739937
108916,9.587967978847795
108917,9.587886177527443
108918,9.587802297161858
108919,9.587747976499784
108920,9.587664576334207
108921,9.5886857585188
108922,9.588601854348115
108923,9.588518603907435
108924,9.588455352905811
108925,9.58837944712884
108926,9.588325093654541
108927,9.588297263137889
108928,9.588216539656472
108929,9.588159846645194
108930,9.588082542381843
108931,9.588027980822726
108932,9.58795857240757
108933,9.587946653459381
108934,9.587959568038373
108935,9.587876988424924
108936,9.58780783835738
108937,9.58775218164088
108938,9.587668970817061
108939,9.587595400875385
108940,9.587539349355204
108941,9.587460025479537
108942,9.587455231655948
108943,9.587381830483203
108944,9.587305073410366
108945,9.587253305780877
108946,9.587205822757866
108947,9.58712227324604
108948,9.58703746102696
108949,9.587097507841985
108950,9.587026745912514
108951,9.58694291357436
108952,9.586864614284387
108953,9.586784286555831
108954,9.586710720225325
108955,9.586626239134432
108956,9.586550396575689
108957,9.586469060173435
108958,9.586386040234657
108959,9.586312934353522
108960,9.586238469728837
108961,9.586155690882068
108962,9.58607301080488
108963,9.58611681724384
108964,9.587013267075008
108965,9.586929769073846
108966,9.586848894445716
108967,9.586766146130453
108968,9.586683639677396
108969,9.586611951472266
108970,9.586528938907795
108971,9.586571797032374
108972,9.586486779107128
108973,9.586419798138897
108974,9.58633649876484
108975,9.586264930644367
108976,9.586265386335608
108977,9.586997100139008
108978,9.586927176005346
108979,9.58685514165771
108980,9.586812741420841
108981,9.586735562501737
108982,9.586660663612445
108983,9.586579215399915
108984,9.586494985957756
108985,9.586425093019665
108986,9.586351571130344
108987,9.586342637634639
108988,9.586260181986118
108989,9.586190076605362
108990,9.58696854756353
108991,9.586901131373734
108992,9.586821162125453
108993,9.586742534111737
108994,9.58666318483901
108995,9.586597168652299
108996,9.58651523817261
108997,9.586432732831385
108998,9.586348804507557
108999,9.586266759602607
109000,9.586207247903861
109001,9.586125668521625
109002,9.58612376851957
109003,9.586043577079087
109004,9.586214296564595
109005,9.586130976803526
109006,9.586056039174192
109007,9.585972718219393
109008,9.585967106529758
109009,9.585890570445141
109010,9.585894785720694
109011,9.58581296786848
109012,9.585734723940199
109013,9.58566201849053
109014,9.585578571778607
109015,9.58549610132778
109016,9.585482372303845
109017,9.585399824169777
109018,9.585320604805066
109019,9.585259319196453
109020,9.585175228782354
109021,9.585095345352615
109022,9.585011419597361
109023,9.58493613020326
109024,9.584851908890325
109025,9.584878770677465
109026,9.584798145252202
109027,9.584716813630692
109028,9.58463690522016
109029,9.58455863722742
109030,9.584475936554423
109031,9.584417809822844
109032,9.584578656081636
109033,9.584669304034207
109034,9.584598581744393
109035,9.585610069811805
109036,9.585624131787842
109037,9.585543357669
109038,9.585460045277372
109039,9.585388341967324
109040,9.585407916953349
109041,9.585349508182443
109042,9.585271141856444
109043,9.585208966913873
109044,9.585127867095508
109045,9.5850426591297
109046,9.584962024173802
109047,9.584877573423979
109048,9.584796300675936
109049,9.584713508442109
109050,9.584635289968672
109051,9.584779619801655
109052,9.584702239322679
109053,9.584680403949642
109054,9.584597818565882
109055,9.584520268121604
109056,9.584446145874718
109057,9.584362027267328
109058,9.584278809581619
109059,9.58419797441221
109060,9.584114773554548
109061,9.584034009561071
109062,9.584226548659426
109063,9.584204141300916
109064,9.585067472880043
109065,9.584987636379072
109066,9.584906922556963
109067,9.58499912908064
109068,9.584923689073594
109069,9.584841139226508
109070,9.584863655135395
109071,9.584784150925548
109072,9.584740889673045
109073,9.584664280642096
109074,9.584704225689338
109075,9.584627052262483
109076,9.584553448746805
109077,9.584502664955867
109078,9.584439398903816
109079,9.584356553811917
109080,9.584277659075674
109081,9.58508319786832
109082,9.585000588952806
109083,9.585074247098227
109084,9.584996310882767
109085,9.584916192831923
109086,9.58490735772748
109087,9.584827744551918
109088,9.585564117325456
109089,9.585483084356738
109090,9.585439745082363
109091,9.585372602757062
109092,9.585299923621246
109093,9.585233751100466
109094,9.585150716980223
109095,9.585067994136782
109096,9.585029139642465
109097,9.584988558154546
109098,9.584912738671232
109099,9.585655922938562
109100,9.585634033383577
109101,9.585550402831426
109102,9.585505282078406
109103,9.585463338818993
109104,9.585380247339971
109105,9.585296607023526
109106,9.585215114165914
109107,9.585131974796267
109108,9.585050862193059
109109,9.584967995588253
109110,9.58490804351662
109111,9.584828892690991
109112,9.584744343911721
109113,9.585479528150792
109114,9.5853971340942
109115,9.585315142321672
109116,9.585359146509546
109117,9.58538796560092
109118,9.585312499870366
109119,9.585285041977546
109120,9.58520225104316
109121,9.585924868087336
109122,9.585845836891448
109123,9.58576468098814
109124,9.585691644640303
109125,9.585677514510467
109126,9.58559680023772
109127,9.585526910544859
109128,9.585454897860432
109129,9.585373669207051
109130,9.585292758690844
109131,9.58521181366669
109132,9.585131837871817
109133,9.58504775037043
109134,9.584964402770538
109135,9.584885158451762
109136,9.584808422529708
109137,9.584726029365063
109138,9.584678374597459
109139,9.584712323060321
109140,9.58463071659303
109141,9.58456977234269
109142,9.584714515432976
109143,9.58463356337961
109144,9.584550965441656
109145,9.58446955985683
109146,9.58442601824712
109147,9.584569442983966
109148,9.584526209238708
109149,9.584656580218432
109150,9.585419152558423
109151,9.585355537588482
109152,9.586108065976692
109153,9.586036980019436
109154,9.585952860439244
109155,9.585875255236683
109156,9.585796298681347
109157,9.585716704101985
109158,9.585635396866637
109159,9.585553432444318
109160,9.585473285148588
109161,9.585388663998364
109162,9.585306997869491
109163,9.585223470041992
109164,9.585139727915488
109165,9.585055628933668
109166,9.584977540832824
109167,9.584894201366982
109168,9.58481885073727
109169,9.584777234898565
109170,9.584746400054705
109171,9.584664850659438
109172,9.58457991805543
109173,9.584496818659563
109174,9.584412754225415
109175,9.584331197470856
109176,9.584275752972863
109177,9.584193583971532
109178,9.584121084070603
109179,9.584037433240747
109180,9.584019248348318
109181,9.583945011968884
109182,9.583875881602198
109183,9.583793528545675
109184,9.583727909446937
109185,9.583843699832832
109186,9.583778817590048
109187,9.583728959679355
109188,9.58373129397361
109189,9.583654861017571
109190,9.58360215083825
109191,9.58353406550713
109192,9.583450796101038
109193,9.58336827328774
109194,9.583286561488228
109195,9.583307060955088
109196,9.583363274064924
109197,9.583287969902859
109198,9.58410357544967
109199,9.584095668570134
109200,9.584054424202158
109201,9.583973716133803
109202,9.584029976885427
109203,9.584058610224144
109204,9.583976351502749
109205,9.583897147414547
109206,9.583815545693485
109207,9.583737363362909
109208,9.583675034330552
109209,9.583594645032655
109210,9.58352221163373
109211,9.583445643898052
109212,9.583364147571348
109213,9.583280398077443
109214,9.583225284716805
109215,9.583163237889618
109216,9.583127972862004
109217,9.583046281907878
109218,9.582964802780104
109219,9.582945717690128
109220,9.582915389865523
109221,9.582834891837472
109222,9.582804404049732
109223,9.582761717083256
109224,9.58269495404681
109225,9.582612953103906
109226,9.582547489936157
109227,9.582494105281343
109228,9.582411821534475
109229,9.583222537312233
109230,9.583182007606121
109231,9.583217272456475
109232,9.583132136661149
109233,9.583049481015669
109234,9.582969649749034
109235,9.582887579454363
109236,9.58291567108982
109237,9.582831811026745
109238,9.582793020107424
109239,9.582711832969174
109240,9.582641828325327
109241,9.582557371869918
109242,9.582474814628975
109243,9.582451765326415
109244,9.582376956291512
109245,9.582331725499019
109246,9.58224764369469
109247,9.582163388757335
109248,9.58292086963178
109249,9.58285034024582
109250,9.58297579864779
109251,9.58374466161309
109252,9.583661151136138
109253,9.583579049152814
109254,9.58349615576493
109255,9.583415399457076
109256,9.583472864371604
109257,9.583421564989665
109258,9.583391786323208
109259,9.583412142265988
109260,9.583335111721867
109261,9.583252457089497
109262,9.583176494329342
109263,9.58312121888682
109264,9.583142109909694
109265,9.583057411501828
109266,9.58299879841739
109267,9.58291565557575
109268,9.582835384466568
109269,9.584367559416023
109270,9.584300260656137
109271,9.584235545155574
109272,9.584157412827672
109273,9.584077627772595
109274,9.583992580527037
109275,9.583910445134173
109276,9.583834645210073
109277,9.583751273659804
109278,9.583667248003394
109279,9.583663177724063
109280,9.583743636461458
109281,9.583679746333711
109282,9.58360886773279
109283,9.583529295068939
109284,9.583446850851907
109285,9.583409393696268
109286,9.583454286880299
109287,9.58422527294978
109288,9.584166343316593
109289,9.584083465147174
109290,9.58403277999774
109291,9.58396142777159
109292,9.583898441205665
109293,9.58383307375749
109294,9.583758420517862
109295,9.583721713732864
109296,9.583645107525617
109297,9.583603895743044
109298,9.583602422014074
109299,9.583602346570213
109300,9.583520891781749
109301,9.583440610622091
109302,9.583356963788125
109303,9.583273395899093
109304,9.583198867066969
109305,9.583189445672676
109306,9.583106231679256
109307,9.583061401913245
109308,9.582979297269159
109309,9.583121223190162
109310,9.583956772558764
109311,9.583880385871355
109312,9.583824139022141
109313,9.583899818658043
109314,9.583818705252181
109315,9.583786911249423
109316,9.583869680114805
109317,9.583787486998428
109318,9.583708252872766
109319,9.583686288410714
109320,9.583609697713145
109321,9.584344293799816
109322,9.584265018685338
109323,9.584207346597573
109324,9.584126672119318
109325,9.584044451074853
109326,9.58396022955209
109327,9.58390634686876
109328,9.583831675304598
109329,9.583769564473322
109330,9.583688623694142
109331,9.583706258631947
109332,9.583623078437713
109333,9.583540743084141
109334,9.583493259740601
109335,9.583447068928036
109336,9.583476993097428
109337,9.583407819879744
109338,9.583325066756274
109339,9.583267056526537
109340,9.583184117565311
109341,9.583117722397882
109342,9.583083582334424
109343,9.582999126233561
109344,9.58291402914885
109345,9.582844044718867
109346,9.582762198004806
109347,9.58268019966639
109348,9.582660227036916
109349,9.582577652770206
109350,9.582497603655352
109351,9.582435279114375
109352,9.582361400199087
109353,9.582276495662345
109354,9.582228694848508
109355,9.582145215264129
109356,9.582149718884596
109357,9.58206649929615
109358,9.58198873830666
109359,9.58191155672214
109360,9.581829176852704
109361,9.581838817856294
109362,9.58176090950078
109363,9.581712652013099
109364,9.581636774602242
109365,9.581562647361222
109366,9.581480724539587
109367,9.581447966508874
109368,9.581385619070474
109369,9.58134099368451
109370,9.582113705241255
109371,9.582030403455565
109372,9.581960095328014
109373,9.58187599024192
109374,9.581795532321284
109375,9.581713414402826
109376,9.581630912438012
109377,9.58156244133056
109378,9.581479034419697
109379,9.581397170312536
109380,9.581313610935444
109381,9.581229336128667
109382,9.581158651130654
109383,9.581077440863252
109384,9.580996120688189
109385,9.58091955359334
109386,9.580864562506513
109387,9.580813890203967
109388,9.58073483942554
109389,9.580678159428079
109390,9.58059488212439
109391,9.580512172951094
109392,9.580443644689097
109393,9.580361532728048
109394,9.580283148164945
109395,9.580270896071985
109396,9.580197989279466
109397,9.5801150992281
109398,9.58010592228328
109399,9.580041268861903
109400,9.579976711360095
109401,9.579901092568749
109402,9.579823873050023
109403,9.579739923981531
109404,9.579738382185646
109405,9.579654371605228
109406,9.579578162063637
109407,9.579532887195487
109408,9.57944896899471
109409,9.579380465633166
109410,9.579299649580143
109411,9.579281076066936
109412,9.581203580877792
109413,9.581119973665421
109414,9.581041203506867
109415,9.581078086957055
109416,9.58099426559185
109417,9.580915274822877
109418,9.580864637313875
109419,9.58113350644033
109420,9.581079735972288
109421,9.581036401425123
109422,9.580960118861677
109423,9.580879966736244
109424,9.58080563044233
109425,9.580740218238251
109426,9.581476774221995
109427,9.581403713023494
109428,9.581328379720386
109429,9.581275769789098
109430,9.581266873542235
109431,9.581185936452837
109432,9.581101228813978
109433,9.581098261778589
109434,9.581015859898553
109435,9.5809340261681
109436,9.580910266117266
109437,9.58082993017945
109438,9.580814876212552
109439,9.580731097150526
109440,9.580658316829824
109441,9.580593562537844
109442,9.580514117878216
109443,9.580432957513855
109444,9.58036974137946
109445,9.580307634213968
109446,9.580244170559453
109447,9.580168025435535
109448,9.580107709381878
109449,9.58004031239503
109450,9.57995916730495
109451,9.57989644850184
109452,9.579814581453094
109453,9.579756515478444
109454,9.579676563473932
109455,9.579602540134267
109456,9.57951839389044
109457,9.57943654162521
109458,9.580251194980352
109459,9.58021723226387
109460,9.580133341737438
109461,9.58012292134286
109462,9.580039206465958
109463,9.580884859092883
109464,9.58080253685207
109465,9.5807815971898
109466,9.58069879052892
109467,9.580687764169465
109468,9.580649686088313
109469,9.580641108862263
109470,9.580556956372696
109471,9.580478155126508
109472,9.580454481310992
109473,9.58037072299711
109474,9.580288645998726
109475,9.580234759882668
109476,9.580153174798532
109477,9.580070988435
109478,9.579998720755583
109479,9.579928938715403
109480,9.579916118254431
109481,9.579917144071063
109482,9.57996059792309
109483,9.579893503592512
109484,9.579836385932776
109485,9.579755196728085
109486,9.579678791324623
109487,9.57966739545991
109488,9.579628017730874
109489,9.57979432322231
109490,9.579819815432288
109491,9.579737824264623
109492,9.579655190449973
109493,9.579582201785161
109494,9.579747444120756
109495,9.579705248988052
109496,9.579705617894849
109497,9.57962242953124
109498,9.579562489409774
109499,9.579495433843606
109500,9.579412366205972
109501,9.579334406919685
109502,9.579265574097189
109503,9.579182787056565
109504,9.579099824803395
109505,9.579016752400292
109506,9.578936935275886
109507,9.578915307260763
109508,9.578832076150722
109509,9.57874989694886
109510,9.578675880205761
109511,9.578593046982931
109512,9.578511128217457
109513,9.578612090493559
109514,9.579427197337726
109515,9.579377583475715
109516,9.579296373267905
109517,9.579249770992183
109518,9.579166283701845
109519,9.579140086155736
109520,9.579133615308354
109521,9.579077280182645
109522,9.57899604760616
109523,9.578916046000975
109524,9.578928477687189
109525,9.578956996676476
109526,9.57892314111711
109527,9.578922724434465
109528,9.578842239905935
109529,9.578844694883683
109530,9.57876938875354
109531,9.578694478638232
109532,9.57863186806619
109533,9.578548850161654
109534,9.578467291624406
109535,9.578385429221633
109536,9.578307160192661
109537,9.578243951489137
109538,9.578161011493066
109539,9.578081118890092
109540,9.578888627808416
109541,9.578808513970177
109542,9.578741492342699
109543,9.578869884501422
109544,9.578835695924303
109545,9.57875314421142
109546,9.578696838928792
109547,9.578612896148018
109548,9.57853291403144
109549,9.578448618867485
109550,9.57839647089521
109551,9.578348336343588
109552,9.578294402066733
109553,9.578251214737929
109554,9.578189632976972
109555,9.57811880354264
109556,9.578039131697366
109557,9.57795629240976
109558,9.577886645213342
109559,9.577830743767205
109560,9.5777771463092
109561,9.577703534746458
109562,9.577621358668349
109563,9.578384560924029
109564,9.57830217417472
109565,9.57833713436341
109566,9.578260917230207
109567,9.5781846601452
109568,9.578149768640559
109569,9.578196596844553
109570,9.5781181351097
109571,9.578035012762953
109572,9.577960844836168
109573,9.57790450113063
109574,9.577910719424258
109575,9.577830984060986
109576,9.577832804796834
109577,9.577759922028884
109578,9.57771998830993
109579,9.577637472423289
109580,9.577567436532354
109581,9.577561231784815
109582,9.577477479427964
109583,9.577398086403154
109584,9.577335862576112
109585,9.577263150558304
109586,9.57719984584772
109587,9.577117780658627
109588,9.57713977357072
109589,9.577060631058336
109590,9.576977479695262
109591,9.576898142728195
109592,9.576818113613182
109593,9.576735578229444
109594,9.576653579171355
109595,9.576570781883877
109596,9.576636436035415
109597,9.576594156145182
109598,9.576616874641315
109599,9.576541989981367
109600,9.576469562714715
109601,9.576385609824959
109602,9.57630094495276
109603,9.576240678761613
109604,9.576993655534524
109605,9.576997547777816
109606,9.576941310689161
109607,9.576858628610736
109608,9.576775583083272
109609,9.576698686959404
109610,9.576698463350118
109611,9.576615818252229
109612,9.576627365587909
109613,9.576546105849225
109614,9.576470165048653
109615,9.576566258837248
109616,9.576490654032762
109617,9.576697600252217
109618,9.57661505326419
109619,9.576530629110646
109620,9.576470438057251
109621,9.576388194012084
109622,9.577184020736993
109623,9.577115240104973
109624,9.57703185962959
109625,9.577062710162851
109626,9.576978490368257
109627,9.576900117105199
109628,9.576857840867357
109629,9.576780135416705
109630,9.57669886427156
109631,9.576628331179558
109632,9.576546247873207
109633,9.576494410496084
109634,9.576477192751529
109635,9.576405557390004
109636,9.576323238494302
109637,9.576298070117613
109638,9.576238115794645
109639,9.5761576052969
109640,9.576081319216643
109641,9.575998403924785
109642,9.575914991325217
109643,9.575830589807795
109644,9.575758200244948
109645,9.575682106921935
109646,9.575628250545135
109647,9.575544529316504
109648,9.57546167187072
109649,9.577096997237442
109650,9.577013783732125
109651,9.57701287265048
109652,9.576954459099717
109653,9.576891968698463
109654,9.576815354822326
109655,9.576733141114266
109656,9.576689976971359
109657,9.576614372075728
109658,9.576543231406381
109659,9.576463350415658
109660,9.577200251397546
109661,9.577190621215582
109662,9.577108402056613
109663,9.577024715090976
109664,9.576945027664221
109665,9.576877368106858
109666,9.576851444878944
109667,9.576825112437856
109668,9.576749993570873
109669,9.576692306001556
109670,9.577423594896237
109671,9.577343469078214
109672,9.577260126271648
109673,9.577193960718235
109674,9.577927037195563
109675,9.577843535729032
109676,9.577775180228404
109677,9.57769297995446
109678,9.578693043242424
109679,9.5794227396114
109680,9.579339047490105
109681,9.579258115792307
109682,9.579393264871713
109683,9.579359488692257
109684,9.57927637097356
109685,9.579258066458173
109686,9.579185173083916
109687,9.579182611380894
109688,9.579105989288463
109689,9.579171944379281
109690,9.579096275636203
109691,9.579017472543898
109692,9.578938020542342
109693,9.578858376669489
109694,9.578797819995716
109695,9.5795231516223
109696,9.579503444314401
109697,9.579422486566877
109698,9.579343192831793
109699,9.579264613876287
109700,9.579180797916601
109701,9.579125516353853
109702,9.579042823278241
109703,9.579188057711562
109704,9.57910660374278
109705,9.579142466953963
109706,9.579057909122733
109707,9.57901906364146
109708,9.578940577459774
109709,9.578856924222478
109710,9.578821691711234
109711,9.578746673990976
109712,9.579754721061475
109713,9.579675364259954
109714,9.579620830118868
